Filter,Pivot_Wavelength_A
Johnson_B,4402.11
Johnson_V,5492.92
Cousins_R,6556.08
Cousins_I,8046.61
SDSS_u,3556.52
SDSS_g,4702.50
SDSS_r,6175.58
SDSS_i,7489.98
SDSS_z,8946.71
ACS_F475W,4752.55
ACS_F550M,5583.36
ACS_F555W,5368.66
ACS_F606W,5925.34
ACS_F625W,6307.15
ACS_F775W,7704.45
ACS_F814W,8092.39
WFPC2_F555W,5442.22
WFPC2_F675W,6718.14
WFPC2_F814W,8001.60
WFC3_F502N,5008.83
WFC3_F555W,5309.90
WFC3_F606W,5907.03
WFC3_F625W,6254.00
WFC3_F656N,6561.03
WFC3_F775W,7732.98
WFC3_F814W,8304.68
Kron_V,5416.22
