zbin, m25, m50, m75
0.1,7.45, 7.63, 7.80
0.3,8.49, 8.70, 8.96
0.5,  8.99, 9.17, 9.49
0.7,  9.28, 9.51, 9.85
0.9, 9.52, 9.76, 10.11
1.16, 9.71, 9.95, 10.32
