I,ID,X_PEAK_SN,Y_PEAK_SN,Z_PEAK_SN,DETSN_MAX,Identification,Short,Comment,Redshift,Quality,Confidence,Association
167,1,95.0,19.0,1209.0,9.169170379638672,Lya,Lya,-,4.15162,c,0,-
5231,3,300.0,197.0,3253.0,8.984107971191406,OIII 2,O3_2,-,0.76085,c,0,-
1077,4,19.0,176.0,2961.0,37.767879486083984,Lya,Lya,-,5.954,a,3,-
1708,6,160.0,15.0,1205.0,12.623516082763672,OIII 2,O3_2,-,0.24946,a,3,-
1093,7,132.0,194.0,2635.0,106.42247009277344,Ha,Ha,-,0.22569,a,3,-
3213,9,236.0,31.0,426.0,8.06135368347168,Lya,Lya,-,3.34665,c,0,-
786,13,83.0,25.0,3222.0,9.553396224975586,Lya,Lya,-,6.22203,c,0,-
1113,15,169.0,56.0,2584.0,35.25693130493164,Ha,Ha,-,0.21597,a,3,-
4858,17,267.0,52.0,2190.0,8.226968765258789,OIII 2,O3_2,-,0.49537,c,0,-
1120,18,63.0,173.0,665.0,11.622861862182617,OII,O2,-,0.49684,c,0,-
5653,19,279.0,60.0,2410.0,46.564884185791016,Lya,Lya,-,5.3868,c,0,-
8296,20,175.0,157.0,3128.0,87.77098083496094,Ha,Ha,-,0.31952,c,0,-
4750,21,292.0,62.0,2372.0,40.655765533447266,Lya,Lya,-,5.34781,c,0,-
67,23,186.0,79.0,660.0,8.222667694091797,Lya,Lya,-,3.58755,c,0,-
5364,24,36.0,63.0,2405.0,15.110590934753418,Lya,Lya,-,5.38201,c,0,-
69,25,98.0,123.0,660.0,13.9144868850708,Lya,Lya,-,3.58755,c,0,-
7703,26,114.0,16.0,3153.0,36.196388244628906,Ha,Ha,-,0.32427,a,3,-
8794,27,161.0,179.0,3127.0,14.735198020935059,Ha,Ha,-,0.31933,a,3,-
8909,29,110.0,101.0,400.0,72.85591125488281,OIII 2,O3_2,-,0.04852,c,0,-
11356,30,171.0,153.0,2562.0,63.86027908325195,Ha,Ha,-,0.2117,c,0,-
934,31,142.0,78.0,3271.0,26.490129470825195,Ha,Ha,-,0.34676,a,3,-
8948,33,105.0,152.0,1832.0,26.509193420410156,OIII 2,O3_2,-,0.40603,a,3,-
789,34,155.0,139.0,2346.0,61.01091003417969,OIII 2,O3_2,-,0.53439,a,3,-
248,35,275.0,170.0,2242.0,20.509414672851562,Ha,Ha,-,0.15084,a,3,-
