ra,dec,z_est
224.871556,-18.1779681,0.67
224.8710687,-18.1774297,0.67
224.8704794,-18.1770744,0.67
224.8696521,-18.1767191,0.67
224.8684395,-18.176536,0.67
224.871556,-18.1786033,0.67
224.8695161,-18.1785064,0.67
224.8686888,-18.1784956,0.67
224.8681902,-18.1790986,0.67
224.8679748,-18.17968,0.67
224.8703207,-18.182221,0.67
224.871148,-18.1824902,0.67
224.8710588,-18.1829122,0.67
